fatality_id,crash_id,person_id
20213,1200411250410,35
20214,1200411020379,2
20215,1200411120394,58
20216,1200411240409,7
20217,1200411260412,45
20218,1200411290419,5
20219,1200411250411,73
20220,1200411260413,4
20221,620202231,46
20224,620202232,27
20225,620202229,8
20226,620202230,13
20227,1198904160213,58
20228,1198904300235,7
20229,1198904080202,41
20230,1198904240221,5
20231,1198904300234,5
20232,1198904020197,6
20233,1198904270229,7
20234,1198904250223,35
20235,1198904270228,40
20236,1198904250224,41
20237,1198904180215,58
20238,1198904100207,47
20239,1198904120208,5
20240,1198904220219,47
20241,1198904230220,26
20245,1198904090206,58
20246,1198904010196,12
20247,1198904080204,5
20248,1198904080203,47
20249,1198904070200,12
20250,1198904210218,9
20251,1198904270226,46
20252,1198904270227,55
20253,1198904030198,61
20254,1198904090205,92
20255,1198904070201,92
20256,1198904240222,22
20257,1198904050199,21
20258,1198904140210,23
20259,1198904290233,101
20260,1198904140211,21
20261,1198904170214,61
20262,1198904200217,25
20264,1198904150212,13
20265,1198904280232,9
20266,1198904280231,13
20267,1198904190216,72
20269,1198904280230,41
20270,1198904250225,12
20271,1198904130209,43
20272,4202114529,17
20273,4202114535,7
20274,4202114541,38
20275,4202114548,19
20276,4202114528,5
20277,4202114537,15
20278,4202114521,1
20279,4202114525,4
20280,72016149612,75
20281,72016149701,5
20282,72016149643,84
20283,72016149648,61
20284,72016149611,30
20286,72016149645,9
20287,2200101100012,34
20288,2200101120016,1
20290,2200101060006,4
20291,2200101130017,15
20292,2200101280034,58
20293,2200101280033,105
20294,2200101200024,5
20295,2200101160018,5
20296,2200101160019,6
20297,2200101300035,7
20298,2200101110015,45
20299,2200101090011,84
20301,2200101110014,87
20302,2200101090010,8
20303,2200101300037,8
20304,2200101050004,3
20305,2200101200025,5
20306,2200101070007,15
20307,2200101190022,7
20308,2200101210027,7
20309,2200101220028,17
20310,2200101270032,15
20312,2200101260031,4
20314,2200101020001,5
20315,2200101050005,12
20316,2200101190021,6
20317,2200101240030,7
20321,2200101300036,8
20323,2200101190023,40
20324,2200101230029,9
20325,2200101030002,46
20326,2200101070008,40
20327,2200101030003,21
20328,2200101180020,21
20329,2200101110013,33
20330,2200101210026,92
20331,1201001220024,32
20333,1201001170017,25
20334,1201001270028,23
20335,1201001220023,22
20336,1201001280030,25
20337,1201001090010,5
20338,1201001310036,16
20339,1201001100011,71
20340,1201001070009,31
20341,1201001190020,109
20342,1201001040004,1
20343,1201001180018,105
20344,1201001290032,83
20345,1201001260027,71
20346,1201001040003,30
20348,1201001060008,41
20349,1201001150015,74
20350,1201001180019,43
20351,1201001210022,17
20352,1201001050007,58
20353,1201001280031,12
20354,1201001050006,12
20356,1201001010002,12
20357,1201001010001,48
20359,1201001230025,66
20360,1201001100012,5
20363,1201001290035,15
20364,1201001270029,70
20365,1201001150014,19
20366,1201001140013,9
20369,1201001290034,1
20370,1201001050005,73
20371,1201001160016,10
20373,1201001250026,1
20374,620202242,43
20375,620202243,19
20377,620202245,1
20379,620202244,18
20380,2200609270219,22
20381,2200609230211,25
20382,2200609280220,61
20383,2200609270218,27
20384,2200609140197,21
20385,2200609150198,22
20386,2200609160204,81
20387,2200609160203,51
20388,2200609250216,19
20389,2200609150199,40
20390,2200609060188,35
20391,2200609290221,38
20392,2200609260217,49
20393,2200609210208,17
20397,2200609080190,5
20398,2200609120194,53
20401,2200609090192,38
20403,2200609240215,41
20404,2200609160201,5
20405,2200609160200,6
20406,2200609240213,5
20407,2200609160202,5
20408,2200609120195,12
20409,2200609080189,51
20410,2200609200207,66
20411,2200609130196,39
20412,2200609220209,47
20414,2200609230212,9
20415,2200609170205,10
20416,2200609300222,114
20417,2200609230210,75
20418,2200609020187,43
20419,2200609090191,66
20420,2200609240214,4
20421,2200609190206,34
20422,2200609120193,11
20423,72022165207,1
20424,72022165382,5
20425,72022165191,1
20427,72022165360,5
20428,72022165242,74
20430,72022165381,32
20431,1200110130365,115
20432,1200110280391,75
20433,1200110210377,17
20434,1200110260385,39
20435,1200110050352,43
20436,1200110190372,75
20437,1200110200374,5
20438,1200110070358,48
20439,1200110250381,19
20440,1200110080360,7
20441,1200110170368,17
20442,1200110180370,6
20443,1200110250382,82
20444,1200110200375,6
20445,1200110130366,3
20446,1200110210378,3
20448,1200110270389,17
20449,1200110280390,5
20450,1200110060357,51
20451,1200110060355,15
20452,1200110260384,1
20453,1200110110364,11
20454,1200110090361,46
20455,1200110060354,23
20456,1200110260387,27
20457,1200110190371,92
20458,1200110140367,68
20459,1200110190373,21
20460,1200110250380,21
20461,1200110080359,65
20462,1200110270388,83
20463,1200110260386,31
20465,1200110200376,31
20466,1200110230379,13
20467,1200110180369,40
20469,1200110290392,9
20470,1200110110363,35
20471,1200110050353,76
20472,1200110290393,130
20473,1200110310395,58
20474,1200110100362,43
20475,1200110300394,48
20476,1200110250383,15
20477,2200003090070,73
20478,2200003180078,4
20479,2200003200083,6
20480,2200003240092,88
20482,2200003080069,60
20483,2200003200084,17
20484,2200003130073,97
20485,2200003080068,2
20487,2200003310098,40
20488,2200003240091,39
20490,2200003040062,76
20491,2200003040063,110
20492,2200003040060,8
20493,2200003250094,4
20494,2200003030058,25
20495,2200003010056,92
20496,2200003200087,67
20497,2200003160076,21
20499,2200003070067,1
20500,2200003140075,1
20501,2200003040061,12
20502,2200003180080,109
20503,2200003240090,19
20504,2200003190081,109
20506,2200003050064,9
20507,2200003180079,38
20508,2200003190082,1
20509,2200003070066,6
20510,2200003230089,43
20511,2200003130074,60
20512,2200003300097,7
20513,2200003020057,17
20514,2200003160077,35
20515,2200003210088,110
20516,2200003200086,55
20517,2200003030059,5
20518,2200003120072,5
20519,2200003120071,4
20520,2200003260096,5
20521,2200003050065,60
20522,2200003250095,17
20523,4201405020028,21
20524,4201405030029,22
20525,4201405050030,15
20526,4201405120032,6
20527,4201405260034,7
20528,4201405260033,1
20529,4201405070031,1
20530,7772176979509822567,6
20531,129190367198584295,23
20532,7804102426812323751,85
20533,3982301742106747017,75
20534,6560346307445525887,1
20536,1716622912340441907,27
20537,1200909280309,83
20538,1200909240303,5
20539,1200909180297,4
20540,1200909110287,15
20541,1200909290310,12
20542,1200909160294,41
20544,1200909070283,66
20546,1200909110288,49
20548,1200909150293,13
20549,1200909170296,10
20550,1200909020276,8
20551,1200909150292,1
20553,1200909190300,8
20554,1200909250305,40
20555,1200909190299,49
20556,1200909160295,25
20557,1200909300312,21
20558,1200909240304,27
20559,1200909280308,1
20560,1200909100285,1
20561,1200909290311,34
20562,1200909110286,14
20563,1200909060282,58
20564,1200909260306,45
20565,1200909120289,17
20566,1200909050278,35
20567,1200909130291,57
20568,1200909050279,51
20569,1200909130290,19
20570,1200909190301,57
20572,1200909270307,1
20573,1200909090284,7
20574,1200909220302,58
20575,1200909060281,48
20576,1200909060280,5
20577,1200909180298,47
20578,1200909020277,1
20579,1199710030395,73
20580,1199710020389,16
20581,1199710030392,15
20582,1199710140405,97
20583,1199710230420,41
20584,1199710150408,66
20585,1199710160412,58
20586,1199710170414,79
20587,1199710020390,7
20588,1199710270424,35
20589,1199710130404,52
20590,1199710020388,2
20591,1199710090398,2
20592,1199710020391,8
20593,1199710280425,1
20594,1199710210417,11
20595,1199710310432,19
20596,1199710110401,9
20597,1199710210418,32
20598,1199710280426,21
20599,1199710180415,21
20600,1199710310428,23
20601,1199710030393,27
20602,1199710030394,20
20603,1199710150407,41
20605,1199710240421,1
20606,1199710030396,3
20607,1199710310429,3
20608,1199710150406,79
20610,1199710160411,4
20611,1199710230419,66
20612,1199710110399,15
20613,1199710260423,17
20614,1199710110400,28
20615,1199710120403,107
20616,1199710300427,5
20617,1199710150409,15
20618,1199710160410,7
20619,1199710060397,77
20620,1199710160413,34
20621,1199710250422,73
20622,1199710190416,5
20623,1199710310430,5
20624,1199710120402,75
20625,1199710310431,79
20626,1200910260347,22
20627,1200910160329,23
20628,1200910130326,68
20629,1200910120325,101
20630,1200910160332,67
20631,1200910250344,13
20632,1200910110324,71
20633,1200910030315,2
20634,1200910110322,45
20635,1200910180336,5
20636,1200910300354,15
20637,1200910310355,7
20638,1200910260345,5
20639,1200910040317,75
20640,1200910290352,46
20641,1200910210339,52
20642,1200910270348,87
20643,1200910190338,10
20644,1200910220341,5
20645,1200910150328,1
20646,1200910290351,14
20647,1200910160330,18
20648,1200910010313,19
20649,1200910260346,35
20650,1200910300353,40
20651,1200910280350,57
20652,1200910220340,38
20653,1200910060318,41
20654,1200910160331,66
20655,1200910190337,7
20656,1200910140327,12
20657,1200910170334,43
20658,1200910070319,73
20660,1200910030314,8
20661,1200910100321,18
20662,1200910040316,51
20663,1200910250343,79
20664,1200910170333,102
20666,1200910170335,4
20667,1200910280349,16
20668,1200910230342,88
20670,1200910090320,1
20671,620222306,2
20672,620222303,58
20673,620222301,34
20674,620222305,15
20675,620222304,1
20676,620222309,52
20677,620222307,1
20678,1199908010304,6
20680,1199908150327,5
20681,1199908110318,55
20683,1199908090314,38
20684,1199908170328,5
20685,1199908020307,43
20686,1199908130321,6
20687,1199908050309,79
20688,1199908080312,3
20689,1199908010305,3
20691,1199908280338,46
20692,1199908220334,1
20695,1199908070311,17
20696,1199908140323,66
20697,1199908140324,88
20698,1199908290339,6
20699,1199908150326,6
20702,1199908020306,1
20703,1199908230335,34
20704,1199908200331,40
20705,1199908190330,70
20706,1199908220333,23
20707,1199908250336,62
20708,1199908190329,85
20709,1199908110317,21
20710,1199908110319,21
20711,1199908100315,21
20712,1199908270337,55
20714,1199908080313,49
20715,1199908150325,9
20716,1199908110316,9
20717,1199908110320,17
20718,1199908040308,5
20719,1199908130322,15
20720,1199908200332,47
20721,1199908060310,73
20722,6201507020015,22
20723,6201507150017,101
20724,6201507090016,72
20725,6201507290019,112
20727,6201507250018,17
20728,1393050848738175061,3
20729,2353866541519070656,4
20730,7716596524157527904,4
20732,4071612383758448197,7
20733,4477586687136093472,1
20734,2946778291971729780,1
20737,1200204130138,41
20738,1200204020123,1
20739,1200204180150,3
20740,1200204240157,1
20741,1200204180148,19
20742,1200204180151,9
20743,1200204020124,10
20744,1200204030125,13
20745,1200204120136,19
20747,1200204110135,15
20748,1200204160143,7
20749,1200204250159,6
20750,1200204070130,1
20751,1200204200152,70
20752,1200204280161,26
20754,1200204070131,71
20755,1200204170145,13
20756,1200204060129,19
20757,1200204280162,103
20758,1200204020122,4
20759,1200204040127,4
20760,1200204170147,34
20761,1200204040126,28
20762,1200204090132,3
20763,1200204220156,46
20764,1200204050128,24
20765,1200204130140,27
20766,1200204170144,61
20767,1200204010121,64
20768,1200204220154,22
20769,1200204100133,65
20770,1200204220155,63
20771,1200204280160,38
20772,1200204130139,31
20773,1200204100134,55
20775,1200204250158,10
20776,1200204180149,38
20777,1200204120137,79
20778,1200204220153,60
20779,1200204170146,6
20781,1200204150142,15
20782,1200204140141,60
20783,1200408290301,7
20784,1200408140287,17
20785,1200408160288,87
20786,1200408080278,79
20788,1200408040272,4
20789,1200408020271,38
20790,1200408300302,103
20791,1200408310303,13
20792,1200408110284,17
20793,1200408260296,5
20794,1200408130285,6
20795,1200408080279,28
20796,1200408290300,35
20800,1200408070277,5
20801,1200408010269,6
20804,1200408280299,4
20805,1200408100282,5
20806,1200408060275,1
20807,1200408200291,1
20809,1200408200293,1
20810,1200408200292,61
20811,1200408210294,61
20812,1200408130286,27
20813,1200408250295,21
20814,1200408160289,21
20815,1200408060276,3
20816,1200408010268,58
20817,1200408270298,60
20818,1200408200290,8
20819,1200408090280,19
20820,1200408050274,72
20821,1200408040273,41
20822,1200408260297,45
20823,1200408100283,12
20824,1200408090281,4
20825,1200408020270,1
20826,2199512160354,92
20827,2199512190359,63
20828,2199512150352,92
20829,2199512030336,32
20830,2199512140349,23
20831,2199512040338,21
20832,2199512160353,74
20833,2199512080344,1
20836,2199512140350,87
20837,2199512180357,60
20838,2199512220362,7
20839,2199512200360,43
20840,2199512110347,77
20841,2199512260366,17
20842,2199512270370,7
20843,2199512150351,12
20844,2199512050340,79
20845,2199512080343,15
20846,2199512050339,5
20847,2199512260368,5
20851,2199512130348,4
20852,2199512260365,5
20853,2199512170356,5
20854,2199512310371,5
20856,2199512010335,7
20857,2199512190358,66
20858,2199512070341,15
20859,2199512070342,5
20860,2199512270369,5
20861,2199512260367,73
20862,2199512090345,34
20863,2199512030337,38
20865,2199512230363,17
20866,2199512160355,7
20868,2199512090346,7
20870,2199512250364,3
20871,2199512200361,46
20872,4201609110047,12
20873,4201609270053,84
20874,4201609250052,1
20875,4201609230051,73
20876,4201609210050,64
20877,4201609170049,23
20878,4201609160048,5
20879,1199611240482,17
20880,1199611020452,58
20881,1199611160468,88
20882,1199611090459,134
20883,1199611100461,6
20884,1199611090460,5
20885,1199611230479,5
20887,1199611200477,15
20888,1199611140466,31
20889,1199611280490,17
20890,1199611080456,5
20891,1199611160469,40
20892,1199611090458,19
20893,1199611300492,83
20894,1199611090457,5
20895,1199611170470,5
20896,1199611080455,1
20897,1199611280491,28
20898,1199611220478,1
20899,1199611270489,14
20900,1199611260486,34
20901,1199611110465,3
20902,1199611190475,1
20903,1199611190471,34
20904,1199611160467,61
20905,1199611060454,63
20906,1199611260485,27
20907,1199611110464,25
20908,1199611240481,27
20909,1199611300493,20
20910,1199611190473,21
20911,1199611190476,21
20912,1199611110462,68
20913,1199611010451,27
20914,1199611050453,25
20915,1199611230480,48
20916,1199611010450,13
20917,1199611250483,13
20918,1199611260487,38
20919,1199611250484,17
20920,1199611190474,107
20923,1199611260488,73
20924,1199611190472,73
20925,1199611110463,50
20926,2200405210136,88
20928,2200405110124,20
20929,2200405280147,5
20930,2200405250141,41
20931,2200405140127,31
20932,2200405300151,19
20933,2200405090122,13
20934,2200405260143,42
20935,2200405040113,22
20936,2200405260144,21
20937,2200405260142,92
20938,2200405040114,21
20939,2200405150132,23
20940,2200405280148,27
20941,2200405080119,92
20942,2200405190134,61
20943,2200405300152,41
20944,2200405050115,1
20945,2200405110125,14
20946,2200405240140,28
20947,2200405030111,31
20948,2200405230139,15
20949,2200405010108,12
20950,2200405080120,5
20951,2200405160133,45
20952,2200405220137,52
20953,2200405090123,109
20954,2200405150129,1
20955,2200405010109,3
20956,2200405300149,45
20957,2200405060117,5
20958,2200405270146,5
20959,2200405120126,79
20960,2200405260145,17
20961,2200405060116,11
20962,2200405200135,50
20963,2200405140128,15
20964,2200405080118,6
20965,2200405300150,5
20966,2200405020110,12
20967,2200405150131,15
20968,2200405030112,1
20970,2200405150130,47
20971,2200405090121,120
20972,6201502080005,57
20973,6201502080006,100
20975,6201502200007,34
20976,6201502070004,7
20977,72018156349,29
20978,72018156358,76
20982,72018156419,39
20983,72018156377,62
20984,72018154949,47
20985,2198911120599,21
20986,2198911240614,27
20987,2198911250618,92
20988,2198911230611,23
20989,2198911060590,25
20990,2198911080592,22
20992,2198911100593,38
20993,2198911260619,19
20994,2198911190606,58
20995,2198911240616,35
20996,2198911230613,103
20998,2198911020587,7
20999,2198911100594,66
21000,2198911110596,102
21001,2198911100595,41
21002,2198911120601,41
21003,2198911030589,7
21004,2198911120598,7
21005,2198911250617,15
21007,2198911130602,6
21008,2198911230612,17
21009,2198911030588,17
21010,2198911150604,77
21011,2198911220610,55
21012,2198911200607,47
21013,2198911130603,60
21014,2198911300622,17
21015,2198911220608,17
21016,2198911220609,53
