16445,1994,3,Sunday,4,No,No
16446,1994,3,Thursday,3,No,No
16447,1994,3,Friday,11,No,No
16448,1994,3,Friday,10,No,No
16449,1994,3,Saturday,20,No,No
16450,1994,3,Saturday,2,No,No
16451,1994,3,Saturday,13,No,No
16452,1994,3,Monday,11,No,No
16453,1994,3,Friday,6,No,No
16454,1994,3,Saturday,19,No,No
16455,1994,3,Monday,20,No,No
16456,1994,3,Monday,23,No,No
16457,1994,3,Tuesday,23,No,No
16458,1994,3,Wednesday,8,No,No
16459,1994,3,Wednesday,10,No,No
16460,1994,3,Wednesday,4,No,No
16461,1994,3,Saturday,9,No,No
16462,1994,3,Sunday,12,No,No
16463,1994,4,Friday,9,No,No
16464,1994,4,Saturday,0,No,No
16465,1994,4,Monday,1,No,No
16466,1994,4,Wednesday,22,No,No
16467,1994,4,Friday,21,No,No
16468,1994,4,Saturday,18,No,No
16469,1994,4,Saturday,6,No,No
16470,1994,4,Sunday,13,No,No
16471,1994,4,Sunday,17,No,No
16472,1994,4,Monday,18,No,No
16473,1994,4,Monday,10,No,No
16474,1994,4,Tuesday,19,No,No
16475,1994,4,Tuesday,11,No,No
16476,1994,4,Tuesday,8,No,No
16477,1994,4,Wednesday,21,No,No
16478,1994,4,Thursday,6,No,No
16479,1994,4,Saturday,15,No,No
16480,1994,4,Friday,10,No,No
16481,1994,4,Saturday,19,No,No
16482,1994,4,Sunday,19,No,No
16483,1994,4,Monday,7,No,No
16484,1994,4,Thursday,8,No,No
16485,1994,4,Thursday,18,No,No
16486,1994,5,Monday,18,No,No
16487,1994,5,Tuesday,7,No,No
16488,1994,5,Tuesday,8,No,No
16489,1994,5,Thursday,22,No,No
16490,1994,5,Friday,14,No,No
16491,1994,5,Saturday,21,No,No
16492,1994,5,Monday,10,No,No
16493,1994,5,Sunday,15,No,No
16494,1994,5,Sunday,5,No,No
16495,1994,5,Monday,11,No,No
16496,1994,5,Wednesday,17,No,No
16497,1994,5,Thursday,9,No,No
16498,1994,5,Sunday,17,No,No
16499,1994,5,Friday,5,No,No
16500,1994,5,Friday,8,No,No
16501,1994,5,Saturday,19,No,No
16502,1994,5,Sunday,3,No,No
16503,1994,5,Tuesday,6,No,No
16504,1994,6,Wednesday,18,No,No
16505,1994,6,Thursday,10,No,No
16506,1994,6,Saturday,17,No,No
16507,1994,6,Monday,16,No,No
16508,1994,6,Tuesday,13,No,No
16509,1994,6,Thursday,16,No,No
16510,1994,6,Saturday,19,No,No
16511,1994,6,Sunday,14,No,No
16512,1994,6,Friday,11,No,No
16513,1994,6,Sunday,11,No,No
16514,1994,6,Sunday,21,No,No
16515,1994,6,Monday,10,No,No
16516,1994,6,Tuesday,6,No,No
16517,1994,6,Thursday,14,No,No
16518,1994,6,Thursday,6,No,No
16519,1994,6,Friday,7,No,No
16520,1994,6,Friday,12,No,No
16521,1994,6,Tuesday,7,No,No
16522,1994,6,Tuesday,2,No,No
16523,1994,6,Tuesday,0,No,No
16524,1994,6,Thursday,9,No,No
16525,1994,7,Sunday,12,No,No
16526,1994,7,Tuesday,16,No,No
16527,1994,7,Thursday,19,No,No
16528,1994,7,Saturday,15,No,No
16529,1994,7,Sunday,21,No,No
16530,1994,7,Sunday,8,No,No
16531,1994,7,Monday,11,No,No
16532,1994,7,Tuesday,18,No,No
16533,1994,7,Wednesday,19,No,No
16534,1994,7,Thursday,20,No,No
16535,1994,7,Wednesday,10,No,No
16536,1994,7,Monday,14,No,No
16537,1994,7,Friday,1,No,No
16538,1994,7,Friday,9,No,No
16539,1994,7,Friday,15,No,No
16540,1994,7,Saturday,19,No,No
16541,1994,7,Saturday,14,No,No
16542,1994,8,Monday,15,No,No
16543,1994,8,Friday,15,No,No
16544,1994,8,Friday,17,No,No
16545,1994,8,Saturday,21,No,No
16546,1994,8,Saturday,10,No,No
16547,1994,8,Wednesday,7,No,No
16548,1994,8,Saturday,6,No,No
16549,1994,8,Sunday,21,No,No
16550,1994,8,Sunday,22,No,No
16551,1994,8,Sunday,14,No,No
16552,1994,8,Sunday,7,No,No
16553,1994,8,Sunday,20,No,No
16554,1994,8,Wednesday,19,No,No
16555,1994,8,Friday,16,No,No
16556,1994,8,Wednesday,14,No,No
16557,1994,8,Friday,18,No,No
16558,1994,8,Sunday,1,No,No
16559,1994,8,Sunday,6,No,No
16560,1994,8,Sunday,10,No,No
16561,1994,8,Sunday,11,No,No
16562,1994,8,Monday,3,No,No
16563,1994,8,Tuesday,16,No,No
16564,1994,9,Friday,22,No,No
16565,1994,9,Sunday,20,No,No
16566,1994,9,Sunday,16,No,No
16567,1994,9,Sunday,10,No,No
16568,1994,9,Sunday,19,No,No
16569,1994,9,Sunday,14,No,No
16570,1994,9,Monday,8,No,No
16571,1994,9,Tuesday,11,No,No
16572,1994,9,Wednesday,15,No,No
16573,1994,9,Saturday,19,No,No
16574,1994,9,Tuesday,17,No,No
16575,1994,9,Friday,14,No,No
16576,1994,10,Sunday,8,No,No
16577,1994,10,Monday,4,No,No
16578,1994,10,Thursday,13,No,No
16579,1994,10,Friday,1,No,No
16580,1994,10,Sunday,1,No,No
16581,1994,10,Monday,3,No,No
16582,1994,10,Friday,11,No,No
16583,1994,10,Friday,13,No,No
16584,1994,10,Monday,11,No,No
16585,1994,10,Tuesday,15,No,No
16586,1994,10,Tuesday,16,No,No
16587,1994,10,Friday,17,No,No
16588,1994,11,Thursday,22,No,No
16589,1994,11,Thursday,8,No,No
16590,1994,11,Saturday,1,No,No
16591,1994,11,Sunday,15,No,No
16592,1994,11,Thursday,11,No,No
16593,1994,11,Thursday,16,No,No
16594,1994,11,Friday,16,No,No
16595,1994,11,Friday,11,No,No
16596,1994,11,Saturday,11,No,No
16597,1994,11,Thursday,15,No,No
16598,1994,11,Friday,21,No,No
16599,1994,11,Friday,15,No,No
16600,1994,11,Saturday,0,No,No
16601,1994,11,Monday,13,No,No
16602,1994,11,Tuesday,13,No,No
16603,1994,11,Wednesday,2,No,No
16604,1994,11,Wednesday,12,No,No
16605,1994,11,Monday,14,No,No
16606,1994,12,Saturday,19,No,No
16607,1994,12,Monday,7,No,No
16608,1994,12,Tuesday,22,No,No
16609,1994,12,Wednesday,2,No,No
16610,1994,12,Thursday,19,No,No
16611,1994,12,Friday,15,No,No
16612,1994,12,Saturday,8,No,No
16613,1994,12,Monday,21,No,No
16614,1994,12,Tuesday,21,No,No
16615,1994,12,Friday,12,No,No
16616,1994,12,Friday,18,No,No
16617,1994,12,Saturday,11,No,No
16618,1994,12,Saturday,13,No,No
16619,1994,12,Sunday,15,No,No
16620,1994,12,Wednesday,13,No,No
16621,1994,12,Saturday,3,Yes,No
16622,1994,12,Sunday,17,Yes,No
16623,1994,12,Monday,13,Yes,No
16624,1994,12,Tuesday,15,Yes,No
16625,1994,12,Tuesday,17,Yes,No
16626,1994,12,Friday,9,Yes,No
16627,1994,12,Friday,6,Yes,No
16628,1995,1,Wednesday,21,No,No
16629,1995,1,Thursday,21,No,No
16630,1995,1,Thursday,19,No,No
16631,1995,1,Friday,3,No,No
16632,1995,1,Friday,11,No,No
16633,1995,1,Saturday,21,No,No
16634,1995,1,Sunday,16,No,No
16635,1995,1,Monday,15,No,No
16636,1995,1,Monday,12,No,No
16637,1995,1,Thursday,17,No,No
16638,1995,1,Wednesday,1,No,No
16639,1995,1,Wednesday,10,No,No
16640,1995,1,Thursday,18,No,No
16641,1995,1,Friday,22,No,No
16642,1995,1,Saturday,15,No,No
16643,1995,1,Saturday,8,No,No
16644,1995,1,Tuesday,0,No,No
16645,1995,1,Tuesday,21,No,No
16646,1995,1,Thursday,23,No,No
16647,1995,1,Saturday,12,No,No
16648,1995,1,Monday,8,No,No
16649,1995,1,Tuesday,14,No,No
16650,1995,2,Wednesday,11,No,No
16651,1995,2,Wednesday,22,No,No
16652,1995,2,Thursday,23,No,No
16653,1995,2,Thursday,16,No,No
16654,1995,2,Thursday,19,No,No
16655,1995,2,Friday,12,No,No
16656,1995,2,Saturday,17,No,No
16657,1995,2,Saturday,18,No,No
16658,1995,2,Sunday,4,No,No
16659,1995,2,Tuesday,16,No,No
16660,1995,2,Wednesday,12,No,No
16661,1995,2,Wednesday,10,No,No
16662,1995,2,Monday,12,No,No
16663,1995,2,Monday,8,No,No
16664,1995,2,Thursday,21,No,No
16665,1995,2,Saturday,22,No,No
16666,1995,2,Monday,18,No,No
16667,1995,2,Monday,0,No,No
16668,1995,2,Wednesday,16,No,No
16669,1995,2,Friday,3,No,No
16670,1995,3,Wednesday,17,No,No
16671,1995,3,Monday,9,No,No
16672,1995,3,Monday,15,No,No
16673,1995,3,Wednesday,15,No,No
16674,1995,3,Monday,7,No,No
16675,1995,3,Friday,19,No,No
16676,1995,3,Friday,2,No,No
16677,1995,3,Friday,8,No,No
16678,1995,3,Sunday,13,No,No
16679,1995,3,Friday,17,No,No
16680,1995,4,Saturday,12,No,No
16681,1995,4,Sunday,1,No,No
16682,1995,4,Sunday,11,No,No
16683,1995,4,Wednesday,12,No,No
16684,1995,4,Thursday,0,No,No
16685,1995,4,Saturday,0,No,No
16686,1995,4,Saturday,2,No,No
16687,1995,4,Tuesday,18,No,No
16688,1995,4,Wednesday,20,No,No
16689,1995,4,Friday,18,No,No
16690,1995,4,Saturday,10,No,No
16691,1995,4,Sunday,12,No,No
16692,1995,4,Monday,15,No,No
16693,1995,4,Wednesday,23,No,No
16694,1995,4,Friday,17,No,No
16695,1995,4,Monday,9,No,No
16696,1995,4,Thursday,11,No,No
16697,1995,4,Thursday,9,No,No
16698,1995,4,Friday,20,No,No
16699,1995,5,Monday,21,No,No
16700,1995,5,Tuesday,20,No,No
16701,1995,5,Tuesday,23,No,No
16702,1995,5,Thursday,21,No,No
16703,1995,5,Thursday,18,No,No
16704,1995,5,Friday,18,No,No
16705,1995,5,Friday,11,No,No
16706,1995,5,Sunday,6,No,No
16707,1995,5,Wednesday,21,No,No
16708,1995,5,Friday,20,No,No
16709,1995,5,Friday,23,No,No
16710,1995,5,Saturday,18,No,No
16711,1995,5,Friday,4,No,No
16712,1995,5,Saturday,11,No,No
16713,1995,5,Sunday,18,No,No
16714,1995,5,Sunday,12,No,No
16715,1995,5,Tuesday,18,No,No
16716,1995,5,Tuesday,6,No,No
16717,1995,5,Wednesday,18,No,No
16718,1995,5,Thursday,8,No,No
16719,1995,5,Saturday,19,No,No
16720,1995,5,Monday,5,No,No
16721,1995,5,Wednesday,19,No,No
16722,1995,6,Saturday,22,No,No
16723,1995,6,Saturday,21,No,No
16724,1995,6,Tuesday,6,No,No
16725,1995,6,Tuesday,18,No,No
16726,1995,6,Wednesday,23,No,No
16727,1995,6,Thursday,16,No,No
16728,1995,6,Friday,21,No,No
16729,1995,6,Saturday,13,No,No
16730,1995,6,Monday,6,No,No
16731,1995,6,Monday,2,No,No
16732,1995,6,Friday,9,No,No
16733,1995,6,Sunday,1,No,No
16734,1995,6,Monday,0,No,No
16735,1995,6,Wednesday,15,No,No
16736,1995,6,Tuesday,16,No,No
16737,1995,6,Wednesday,16,No,No
16738,1995,7,Tuesday,17,No,No
16739,1995,7,Wednesday,12,No,No
16740,1995,7,Thursday,13,No,No
16741,1995,7,Sunday,19,No,No
16742,1995,7,Monday,19,No,No
16743,1995,7,Monday,17,No,No
16744,1995,7,Monday,11,No,No
16745,1995,7,Tuesday,9,No,No
16746,1995,7,Monday,8,No,No
16747,1995,7,Tuesday,15,No,No
16748,1995,7,Wednesday,15,No,No
16749,1995,7,Thursday,16,No,No
16750,1995,7,Friday,15,No,No
16751,1995,7,Saturday,17,No,No
16752,1995,8,Tuesday,7,No,No
16753,1995,8,Friday,20,No,No
16754,1995,8,Sunday,7,No,No
16755,1995,8,Sunday,4,No,No
16756,1995,8,Sunday,21,No,No
16757,1995,8,Tuesday,18,No,No
16758,1995,8,Thursday,20,No,No
16759,1995,8,Saturday,18,No,No
16760,1995,8,Saturday,23,No,No
16761,1995,8,Monday,5,No,No
16762,1995,8,Tuesday,10,No,No
16763,1995,8,Sunday,0,No,No
16764,1995,8,Wednesday,15,No,No
16765,1995,8,Thursday,12,No,No
16766,1995,8,Saturday,11,No,No
16767,1995,8,Wednesday,13,No,No
16768,1995,9,Friday,14,No,No
16769,1995,9,Monday,8,No,No
16770,1995,9,Monday,5,No,No
16771,1995,9,Thursday,6,No,No
16772,1995,9,Sunday,12,No,No
16773,1995,9,Sunday,10,No,No
16774,1995,9,Monday,22,No,No
16775,1995,9,Friday,23,No,No
16776,1995,9,Friday,6,No,No
16777,1995,9,Saturday,7,No,No
16778,1995,9,Saturday,22,No,No
16779,1995,9,Sunday,21,No,No
16780,1995,9,Sunday,14,No,No
16781,1995,9,Monday,16,No,No
16782,1995,9,Tuesday,16,No,No
16783,1995,9,Saturday,0,No,No
16784,1995,9,Tuesday,6,No,No
16785,1995,9,Tuesday,17,No,No
16786,1995,9,Tuesday,20,No,No
16787,1995,9,Thursday,11,No,No
16788,1995,9,Thursday,17,No,No
16789,1995,9,Thursday,18,No,No
16790,1995,9,Friday,22,No,No
16791,1995,9,Saturday,17,No,No
16792,1995,10,Tuesday,19,No,No
16793,1995,10,Thursday,17,No,No
16794,1995,10,Sunday,11,No,No
16795,1995,10,Monday,17,No,No
16796,1995,10,Tuesday,12,No,No
16797,1995,10,Thursday,12,No,No
16798,1995,10,Saturday,23,No,No
16799,1995,10,Saturday,22,No,No
16800,1995,10,Saturday,20,No,No
16801,1995,10,Monday,16,No,No
16802,1995,10,Tuesday,5,No,No
16803,1995,10,Thursday,15,No,No
16804,1995,10,Thursday,10,No,No
16805,1995,10,Thursday,16,No,No
16806,1995,10,Friday,8,No,No
16807,1995,10,Thursday,23,No,No
16808,1995,10,Friday,17,No,No
16809,1995,10,Saturday,0,No,No
16810,1995,11,Thursday,17,No,No
16811,1995,11,Friday,14,No,No
16812,1995,11,Sunday,6,No,No
16813,1995,11,Monday,14,No,No
16814,1995,11,Monday,13,No,No
16815,1995,11,Sunday,1,No,No
16816,1995,11,Wednesday,0,No,No
16817,1995,11,Thursday,12,No,No
16818,1995,11,Saturday,10,No,No
16819,1995,11,Saturday,16,No,No
16820,1995,11,Tuesday,10,No,No
16821,1995,11,Tuesday,1,No,No
16822,1995,11,Tuesday,13,No,No
16823,1995,11,Tuesday,17,No,No
16824,1995,11,Friday,17,No,No
16825,1995,11,Monday,17,No,No
16826,1995,11,Monday,0,No,No
16827,1995,11,Thursday,23,No,No
16828,1995,12,Sunday,2,No,No
16829,1995,12,Sunday,8,No,No
16830,1995,12,Tuesday,13,No,No
16831,1995,12,Tuesday,15,No,No
16832,1995,12,Saturday,16,No,No
16833,1995,12,Monday,8,No,No
16834,1995,12,Wednesday,8,No,No
16835,1995,12,Thursday,15,No,No
16836,1995,12,Saturday,20,No,No
16837,1995,12,Saturday,8,No,No
16838,1995,12,Monday,17,No,No
16839,1995,12,Wednesday,15,No,No
16840,1995,12,Wednesday,16,No,No
16841,1995,12,Friday,9,No,No
16842,1995,12,Saturday,11,Yes,No
16843,1995,12,Monday,11,Yes,No
16844,1995,12,Tuesday,13,Yes,No
16845,1995,12,Tuesday,0,Yes,No
16846,1995,12,Tuesday,6,Yes,No
16847,1995,12,Wednesday,22,Yes,No
16848,1995,12,Wednesday,11,Yes,No
16849,1995,12,Sunday,3,Yes,No
16850,1996,1,Tuesday,14,Yes,No
16851,1996,1,Tuesday,5,Yes,No
16852,1996,1,Tuesday,7,Yes,No
16853,1996,1,Friday,14,No,No
16854,1996,1,Friday,17,No,No
16855,1996,1,Sunday,20,No,No
16856,1996,1,Sunday,13,No,No
16857,1996,1,Monday,7,No,No
16858,1996,1,Monday,22,No,No
16859,1996,1,Tuesday,15,No,No
16860,1996,1,Wednesday,9,No,No
16861,1996,1,Wednesday,6,No,No
16862,1996,1,Wednesday,19,No,No
16863,1996,1,Friday,16,No,No
16864,1996,1,Friday,12,No,No
16865,1996,1,Friday,10,No,No
16866,1996,1,Saturday,15,No,No
16867,1996,1,Sunday,1,No,No
16868,1996,1,Sunday,2,No,No
16869,1996,1,Sunday,6,No,No
16870,1996,1,Wednesday,15,No,No
16871,1996,1,Thursday,4,No,No
16872,1996,1,Friday,19,No,No
16873,1996,1,Saturday,12,No,No
16874,1996,1,Saturday,16,No,No
16875,1996,1,Saturday,14,No,No
16876,1996,1,Saturday,9,No,No
16877,1996,1,Monday,11,No,No
16878,1996,1,Thursday,18,No,No
16879,1996,1,Saturday,7,No,No
16880,1996,1,Sunday,11,No,No
16881,1996,1,Wednesday,23,No,No
16882,1996,2,Friday,17,No,No
16883,1996,2,Friday,6,No,No
16884,1996,2,Friday,13,No,No
16885,1996,2,Sunday,17,No,No
16886,1996,2,Thursday,15,No,No
16887,1996,2,Thursday,13,No,No
16888,1996,2,Thursday,17,No,No
16889,1996,2,Saturday,17,No,No
16890,1996,2,Saturday,4,No,No
16891,1996,2,Sunday,22,No,No
16892,1996,2,Sunday,11,No,No
16893,1996,2,Sunday,10,No,No
16894,1996,2,Sunday,14,No,No
16895,1996,2,Tuesday,22,No,No
16896,1996,2,Wednesday,13,No,No
16897,1996,2,Wednesday,20,No,No
16898,1996,2,Thursday,3,No,No
16899,1996,2,Saturday,14,No,No
16900,1996,2,Monday,9,No,No
16901,1996,2,Thursday,4,No,No
16902,1996,2,Thursday,20,No,No
16903,1996,2,Friday,11,No,No
16904,1996,2,Saturday,3,No,No
16905,1996,2,Saturday,12,No,No
16906,1996,2,Monday,18,No,No
16907,1996,2,Wednesday,1,No,No
16908,1996,3,Sunday,3,No,No
16909,1996,3,Sunday,0,No,No
16910,1996,3,Monday,13,No,No
16911,1996,3,Wednesday,7,No,No
16912,1996,3,Friday,18,No,No
16913,1996,3,Saturday,20,No,No
16914,1996,3,Sunday,15,No,No
16915,1996,3,Tuesday,7,No,No
16916,1996,3,Wednesday,10,No,No
16917,1996,3,Friday,6,No,No
16918,1996,3,Saturday,0,No,No
16919,1996,3,Saturday,16,No,No
16920,1996,3,Monday,22,No,No
16921,1996,3,Tuesday,6,No,No
16922,1996,3,Thursday,9,No,No
16923,1996,3,Friday,14,No,No
16924,1996,3,Saturday,14,No,No
16925,1996,3,Sunday,14,No,No
16926,1996,3,Sunday,17,No,No
16927,1996,3,Friday,19,No,No
16928,1996,3,Saturday,10,No,No
16929,1996,3,Saturday,12,No,No
16930,1996,3,Sunday,5,No,No
16931,1996,3,Sunday,21,No,No
16932,1996,4,Monday,20,No,No
16933,1996,4,Tuesday,14,No,No
16934,1996,4,Thursday,13,No,No
16935,1996,4,Friday,23,No,No
16936,1996,4,Friday,19,No,No
16937,1996,4,Saturday,3,No,No
16938,1996,4,Wednesday,18,No,No
16939,1996,4,Thursday,10,No,No
16940,1996,4,Friday,11,No,No
16941,1996,4,Friday,1,No,No
16942,1996,4,Sunday,23,No,No
16943,1996,4,Sunday,17,No,No
16944,1996,4,Sunday,12,No,No
16945,1996,4,Monday,0,No,No
16946,1996,4,Wednesday,7,No,No
16947,1996,4,Wednesday,11,No,No
16948,1996,4,Tuesday,0,No,No
16949,1996,4,Thursday,22,No,No
16950,1996,4,Friday,20,No,No
16951,1996,4,Saturday,9,No,No
16952,1996,4,Monday,8,No,No
16953,1996,5,Wednesday,1,No,No
16954,1996,5,Wednesday,16,No,No
16955,1996,5,Saturday,2,No,No
16956,1996,5,Sunday,15,No,No
16957,1996,5,Monday,8,No,No
16958,1996,5,Monday,9,No,No
16959,1996,5,Tuesday,18,No,No
16960,1996,5,Friday,21,No,No
16961,1996,5,Tuesday,17,No,No
16962,1996,5,Thursday,8,No,No
16963,1996,5,Friday,20,No,No
16964,1996,5,Sunday,19,No,No
16965,1996,5,Tuesday,15,No,No
16966,1996,5,Wednesday,8,No,No
16967,1996,5,Wednesday,4,No,No
16968,1996,5,Friday,1,No,No
16969,1996,6,Sunday,18,No,No
16970,1996,6,Wednesday,6,No,No
16971,1996,6,Wednesday,14,No,No
16972,1996,6,Saturday,13,No,No
16973,1996,6,Sunday,4,No,No
16974,1996,6,Tuesday,7,No,No
16975,1996,6,Saturday,16,No,No
16976,1996,6,Sunday,1,No,No
16977,1996,6,Monday,17,No,No
16978,1996,6,Tuesday,8,No,No
16979,1996,6,Tuesday,17,No,No
16980,1996,6,Thursday,18,No,No
16981,1996,6,Saturday,21,No,No
16982,1996,6,Saturday,20,No,No
16983,1996,6,Wednesday,18,No,No
16984,1996,6,Thursday,6,No,No
16985,1996,6,Thursday,7,No,No
16986,1996,6,Sunday,5,No,No
16987,1996,7,Thursday,22,No,No
16988,1996,7,Friday,18,No,No
16989,1996,7,Friday,10,No,No
16990,1996,7,Saturday,2,No,No
16991,1996,7,Saturday,15,No,No
16992,1996,7,Friday,12,No,No
16993,1996,7,Friday,17,No,No
16994,1996,7,Saturday,0,No,No
16995,1996,7,Monday,3,No,No
16996,1996,7,Monday,9,No,No
16997,1996,7,Monday,7,No,No
16998,1996,7,Tuesday,14,No,No
16999,1996,7,Friday,4,No,No
17000,1996,7,Saturday,12,No,No
17001,1996,7,Sunday,6,No,No
17002,1996,7,Thursday,12,No,No
17003,1996,7,Thursday,21,No,No
17004,1996,7,Friday,13,No,No
17005,1996,8,Thursday,14,No,No
17006,1996,8,Friday,9,No,No
17007,1996,8,Friday,15,No,No
17008,1996,8,Monday,16,No,No
17009,1996,8,Tuesday,1,No,No
17010,1996,8,Tuesday,23,No,No
17011,1996,8,Wednesday,16,No,No
17012,1996,8,Wednesday,15,No,No
17013,1996,8,Thursday,22,No,No
17014,1996,8,Thursday,19,No,No
17015,1996,8,Saturday,9,No,No
17016,1996,8,Saturday,10,No,No
17017,1996,8,Saturday,11,No,No
17018,1996,8,Sunday,22,No,No
17019,1996,8,Sunday,14,No,No
17020,1996,8,Monday,18,No,No
17021,1996,8,Tuesday,11,No,No
17022,1996,8,Wednesday,6,No,No
17023,1996,8,Wednesday,12,No,No
17024,1996,8,Thursday,5,No,No
17025,1996,8,Saturday,14,No,No
17026,1996,8,Sunday,17,No,No
17027,1996,8,Monday,14,No,No
17028,1996,8,Thursday,18,No,No
17029,1996,8,Sunday,3,No,No
17030,1996,9,Sunday,13,No,No
17031,1996,9,Monday,19,No,No
17032,1996,9,Thursday,10,No,No
17033,1996,9,Friday,12,No,No
17034,1996,9,Saturday,12,No,No
17035,1996,9,Saturday,23,No,No
17036,1996,9,Sunday,7,No,No
17037,1996,9,Sunday,4,No,No
17038,1996,9,Sunday,18,No,No
17039,1996,9,Friday,1,No,No
17040,1996,9,Friday,21,No,No
17041,1996,9,Saturday,0,No,No
17042,1996,9,Saturday,7,No,No
17043,1996,9,Sunday,16,No,No
17044,1996,9,Sunday,1,No,No
17045,1996,9,Monday,12,No,No
17046,1996,9,Monday,22,No,No
17047,1996,9,Wednesday,20,No,No
17048,1996,9,Thursday,2,No,No
17049,1996,9,Thursday,1,No,No
17050,1996,9,Saturday,22,No,No
17051,1996,9,Saturday,3,No,No
17052,1996,9,Saturday,9,No,No
17053,1996,9,Sunday,2,No,No
17054,1996,9,Sunday,17,No,No
17055,1996,9,Monday,10,No,No
17056,1996,9,Tuesday,13,No,No
17057,1996,9,Monday,0,No,No
17058,1996,10,Thursday,3,No,No
17059,1996,10,Thursday,21,No,No
17060,1996,10,Saturday,11,No,No
17061,1996,10,Monday,17,No,No
17062,1996,10,Thursday,18,No,No
17063,1996,10,Saturday,4,No,No
17064,1996,10,Sunday,9,No,No
17065,1996,10,Sunday,0,No,No
17066,1996,10,Thursday,13,No,No
17067,1996,10,Friday,1,No,No
17068,1996,10,Monday,15,No,No
17069,1996,10,Monday,4,No,No
17070,1996,10,Thursday,7,No,No
17071,1996,11,Friday,23,No,No
17072,1996,11,Friday,14,No,No
17073,1996,11,Saturday,20,No,No
17074,1996,11,Saturday,18,No,No
17075,1996,11,Saturday,15,No,No
17076,1996,11,Sunday,16,No,No
17077,1996,11,Wednesday,19,No,No
17078,1996,11,Friday,22,No,No
17079,1996,11,Saturday,14,No,No
17080,1996,11,Sunday,21,No,No
17081,1996,11,Sunday,2,No,No
17082,1996,11,Wednesday,15,No,No
17083,1996,11,Thursday,4,No,No
17084,1996,11,Thursday,9,No,No
17085,1996,11,Thursday,16,No,No
17086,1996,11,Friday,20,No,No
17087,1996,11,Monday,7,No,No
17088,1996,11,Thursday,8,No,No
17089,1996,11,Saturday,5,No,No
17090,1996,12,Friday,16,No,No
17091,1996,12,Saturday,12,No,No
17092,1996,12,Sunday,11,No,No
17093,1996,12,Sunday,20,No,No
17094,1996,12,Monday,6,No,No
17095,1996,12,Monday,13,No,No
17096,1996,12,Thursday,6,No,No
17097,1996,12,Friday,17,No,No
17098,1996,12,Friday,19,No,No
17099,1996,12,Saturday,14,No,No
17100,1996,12,Monday,21,No,No
17101,1996,12,Wednesday,18,No,No
17102,1996,12,Thursday,13,No,No
17103,1996,12,Friday,22,No,No
17104,1996,12,Friday,12,No,No
17105,1996,12,Saturday,16,No,No
17106,1996,12,Monday,16,Yes,No
17107,1996,12,Wednesday,8,Yes,No
17108,1996,12,Sunday,22,Yes,No
17109,1996,12,Tuesday,15,Yes,No
17110,1996,12,Tuesday,17,Yes,No
17111,1997,1,Wednesday,12,Yes,No
17112,1997,1,Wednesday,14,Yes,No
17113,1997,1,Thursday,14,Yes,No
17114,1997,1,Friday,17,Yes,No
17115,1997,1,Sunday,12,No,No
17116,1997,1,Monday,17,No,No
17117,1997,1,Tuesday,15,No,No
17118,1997,1,Wednesday,16,No,No
17119,1997,1,Saturday,11,No,No
17120,1997,1,Sunday,0,No,No
17121,1997,1,Monday,1,No,No
17122,1997,1,Friday,9,No,No
17123,1997,1,Saturday,10,No,No
17124,1997,1,Saturday,7,No,No
17125,1997,1,Friday,17,No,No
17126,1997,1,Saturday,3,No,No
17127,1997,1,Sunday,22,No,No
17128,1997,1,Wednesday,19,No,No
17129,1997,1,Wednesday,22,No,No
17130,1997,1,Thursday,19,No,No
17131,1997,1,Thursday,17,No,No
17132,1997,1,Friday,11,No,No
17133,1997,2,Tuesday,3,No,No
17134,1997,2,Wednesday,9,No,No
17135,1997,2,Saturday,2,No,No
17136,1997,2,Sunday,2,No,No
17137,1997,2,Thursday,21,No,No
17138,1997,2,Friday,4,No,No
17139,1997,2,Saturday,21,No,No
17140,1997,2,Monday,7,No,No
17141,1997,2,Wednesday,19,No,No
17142,1997,2,Friday,12,No,No
17143,1997,2,Saturday,16,No,No
17144,1997,2,Sunday,0,No,No
17145,1997,2,Monday,6,No,No
17146,1997,2,Tuesday,6,No,No
17147,1997,2,Wednesday,16,No,No
17148,1997,2,Wednesday,6,No,No
17149,1997,2,Friday,18,No,No
17150,1997,3,Saturday,15,No,No
17151,1997,3,Saturday,16,No,No
17152,1997,3,Sunday,20,No,No
17153,1997,3,Monday,19,No,No
17154,1997,3,Wednesday,16,No,No
17155,1997,3,Thursday,16,No,No
17156,1997,3,Saturday,8,No,No
17157,1997,3,Thursday,6,No,No
17158,1997,3,Sunday,1,No,No
17159,1997,3,Monday,22,No,No
17160,1997,3,Tuesday,10,No,No
17161,1997,3,Tuesday,0,No,No
17162,1997,3,Wednesday,21,No,No
17163,1997,3,Thursday,23,No,No
17164,1997,3,Thursday,20,No,No
17165,1997,3,Saturday,13,No,No
17166,1997,3,Monday,1,No,No
17167,1997,3,Monday,7,No,No
17168,1997,3,Tuesday,13,No,No
17169,1997,3,Tuesday,14,No,No
17170,1997,3,Wednesday,14,No,No
17171,1997,3,Thursday,14,No,No
17172,1997,3,Friday,11,No,No
17173,1997,3,Sunday,13,No,No
17174,1997,4,Friday,13,No,No
17175,1997,4,Saturday,16,No,No
17176,1997,4,Sunday,2,No,No
17177,1997,4,Tuesday,6,No,No
17178,1997,4,Thursday,12,No,No
17179,1997,4,Friday,0,No,No
17180,1997,4,Saturday,9,No,No
